10T/77k/37S/30W|Hersmunch|https://cdn.discordapp.com/attachments/993498489717805076/1040923133122719784/20th_Century_Food_Court_-_THE_WALRUS_10_77_2022-11-12-09-34-08.gif|TCS
10T/82k/36S/33W|Hersmunch/vpumeyyv|https://i.imgur.com/7n1myzD.gif|STC,SCW
10T/83k/40S/28W|community|https://cdn.discordapp.com/attachments/993498489717805076/1021481257324007504/WALRUS_10_83.gif|
10T/96k/37S/28W|notgreat|https://cdn.discordapp.com/attachments/993498489717805076/1025250164371366048/20th_Century_Food_Court_-_THE_WALRUS_10_96_2022-09-29-20-37-33.gif|
10T/102k/36S/32W|Hersmunch/vpumeyyv|https://i.imgur.com/Gc2LOaV.gif|TSW,SWT
10T/138k/40S/19W|Hersmunch|https://cdn.discordapp.com/attachments/993498489717805076/1040991675264290876/20th_Century_Food_Court_-_THE_WALRUS_10_138_2022-11-12-14-02-05.gif|TWC
11T/91k/44S/26W|vpumeyyv|https://i.imgur.com/AqMGAlC.gif|
13T/73k/52S/20W|Ami|https://i.imgur.com/Rn3nzgf.gif|
13T/75k/42S/28W|Ami||
13T/136k/52S/17W|Ami|https://i.imgur.com/XKr1TVY.gif|
14T/71k/56S/24W|mr_puzzel||
15T/66k/60S/18W|katplay|https://cdn.discordapp.com/attachments/993498489717805076/1021455385015631953/20th_Century_Food_Court_-_THE_WALRUS_15_66_2022-09-19-19-18-05.gif|CTS,CSW,CWT
19T/193k/76S/15W|Ami/vpumeyyv|https://cdn.discordapp.com/attachments/993498489717805076/1024403717761552486/20th_Century_Food_Court_-_THE_WALRUS_19_193_2022-09-27-22-33-31.gif|
23T/223k/92S/13W|vpumeyyv|https://i.imgur.com/ZT243Om.mp4|WTC,WCS,WST
