12T/141k/60S/42W|Mikla|https://cdn.discordapp.com/attachments/993498489717805076/1023744034717577216/COMMISSARY_12_141.gif|TCS,STC
12T/151k/60S/38W|Tom3877/Mikla|https://cdn.discordapp.com/attachments/993498489717805076/1023683353997754439/COMMISSARY_12_151.gif|
12T/184k/60S/37W|Mikla/Tom3877|https://cdn.discordapp.com/attachments/993498489717805076/1022669551705526362/20th_Century_Food_Court_-_THE_COMMISSARY_12_184_2022-09-23-02-35-45.gif|TSW,SWC
13T/184k/65S/32W|Ami||
18T/134k/82S/34W|notgreat|https://cdn.discordapp.com/attachments/993498489717805076/1021270346407612516/20th_Century_Food_Court_-_THE_COMMISSARY_18_134_2022-09-18-21-03-31.gif|
19T/201k/95S/27W|Tom3877|https://cdn.discordapp.com/attachments/993498489717805076/1022803840891887686/20th_Century_Food_Court_-_THE_COMMISSARY_19_201_2022-09-23-11-34-56.gif|
19T/210k/95S/26W|Tom3877|https://cdn.discordapp.com/attachments/993498489717805076/1026021794152460348/20th_Century_Food_Court_-_THE_COMMISSARY_19_210_2022-10-02-08-42-28.gif|
22T/268k/110S/23W|Tom3877/vpumeyyv|https://i.imgur.com/Y2g7f8I.mp4|WTC,WCT
23T/123k/115S/51W|Tom3877|https://cdn.discordapp.com/attachments/993498489717805076/1023871075999825930/20th_Century_Food_Court_-_THE_COMMISSARY_23_123_2022-09-26-10-15-11.gif|CTS,CWT
23T/125k/115S/33W|Dusara/Mikla|https://cdn.discordapp.com/attachments/993498489717805076/1023708934520971394/COMMISSARY_23_125.gif|
